source,text,rater1,rater2
lucene,URL: https://issues.apache.org/jira/browse/SOLR-412,Not,Not
lucene,probably run int,NL,NL
lucene,at it.,NL,NL
lucene,http://host/path?core=core0  [200 OK],Not,Not
lucene,users to be able to filter their results based on the calculated distances.\,NL,NL
lucene,from my \work\ and the lon from my \home\ are actaully a third location.,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1597,Not,Not
lucene,public boolean flipAndGet(int index) {,Not,Not
lucene,Fields should take in lat/lon points in a single for,NL,NL
lucene,to be able to be replicate,NL,NL
lucene,: Another possibility is using init params in the request handler,NL,NL
lucene,1) The name of the file corresponds with one specific way it can be,NL,NL
lucene,I'm not convinced there isn't *something* Solr can do to handle this situation better,NL,NL
lucene,believe that the current javadocs are incorrect on this point.,NL,NL
lucene,Line: 24,Not,NL
lucene,- can be implemented by:,NL,NL
lucene,http://code.google.com/p/solr-php-client/downloads/list,Not,Not
lucene,easier in a weird way),NL,NL
lucene,: > form  (i assume you tested and verified this isn't happening?),NL,NL
lucene,(regardless of what order things are loaded in) would be to either...,NL,NL
lucene,CMS paths in memory.,NL,NL
lucene,</target>,Not,Not
lucene,SOLR-1586.Mattmann.112409.geopointandgeohash.patch.txt,Not,Not
lucene,Attachment: SOLR-211-RegexSplitTokenizer.patch,Not,NL
lucene,I propose the configuration go into the <mainIndex>  section,NL,NL
lucene,# Relative paths are supported. They are loaded through SolrResourceLoader.openResource method.,NL,NL
lucene,example/webapp,Not,Not
lucene,general@lucene a while back),NL,NL
lucene,Highlighter throws null pointer exception when field has termPositions=true,NL,NL
lucene,Key: SOLR-20,Not,NL
lucene,LUCENE-843 adds support for new indexing capabilities using the setRAMBufferSizeMB() method that should significantly speed up indexing for many applications.  To fix thi,NL,NL
lucene,Add lazy field loading to solr.,NL,NL
lucene,possible way with this request handler?,NL,NL
lucene,: + if (resp.getException() == null) {,Not,Not
lucene,h5. schema.xml,Not,NL
lucene,NOTE: This parameter affects date facet timing only. If there are other areas of a query that rely on 'NOW,NL,NL
lucene,If used only as a filter,NL,NL
lucene,AU  site/skin/images/add.jpg,Not,Not
lucene,Noble Paul commented on SOLR-1644:,NL,NL
lucene,the underlying connections are thread safe:,NL,NL
lucene,XML being involved would be the result of such a refactoring.,NL,NL
lucene,contrib/javascript/lib/jsdoc/jsdoc-toolkit/templates/solrjs,Not,Not
lucene,[junit] Running org.apache.solr.spelling.FileBasedSpellCheckerTest,Not,Not
lucene,ScheduledExecutorService: True,Not,Not
lucene,-Yonik,NL,NL
lucene,to use a DIH jar for people who upgrade ... we have to document how to use,NL,NL
lucene,'ant clean example' is no problem:,NL,NL
lucene,Integrate code coverage.  Clover / cobertura,NL,NL
lucene,java.lang.StringCoding$StringDecoder.decode(StringCoding.java:133),Not,Not
lucene,We get SOLR updates frequently and since they are large we cannot wait to do a commit at the 15 minute mark using cron. Optimize just takes too long.,NL,NL
lucene,Lucene index.  I notice the GData protocol supports this:,NL,NL
lucene,then like to have a goal of putting up an official set of artifacts to,NL,NL
lucene,A that matched,NL,NL
lucene,al,NL,NL
lucene,at org.tmatesoft.svn.core.wc.SVNUpdateClient.doCheckout(SVNUpdateClient.java:325),Not,Not
lucene,Priority: Critical,Not,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-84?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12636849#action_12636849 ],Not,Not
lucene,return bits.get(doc);,Not,Not
lucene,go to upgrade because they are going to have to do it again (that's,NL,NL
lucene,Reporter: Tomislav Nakic-Alfirevic,NL,NL
lucene,package junit.framework does not exist,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1614,Not,Not
lucene,* ...others ?,NL,NL
lucene,* TokenizerFactory,Not,Not
lucene,[junit] 2008-09-04 08:14:55.726::INFO:  Shutdown hook executing,Not,Not
lucene,<str name=\masterUrl\>${master.url}</str>,Not,Not
lucene,Incubator to become a Lucene subproject.,NL,NL
lucene,at all) -- fixed by: Yoniks fix_ruby_output.path applied to the,NL,NL
lucene,I'm getting:,NL,NL
lucene,../core/ to find lucene jars,NL,NL
lucene,http://iharder.sourceforge.net/current/java/base64/api/Base64.html#URL_SAFE,Not,Not
lucene,private static final File workDir;,Not,Not
lucene,Attachments: SOLR-844.patch,Not,NL
lucene,that,NL,NL
lucene,Attached patch should get us to a good point to tackle some of the related issues.  It updates all code paths (unless i missed one) that put something into SolrConfig.severeErrors so that that code path also explicilty throws the corrisponding exception.,NL,NL
lucene,On the admin page for replication,NL,NL
lucene,shouldn't both situations be handled the same way?,NL,NL
lucene,+ > > > A } finally {,Not,Not
lucene,I've included the signatures this time.  If you want to download,NL,NL
lucene,INFO: ### *** SHARDS len 2,Not,NL
lucene,Attachments: fedsearch.patch,Not,NL
lucene,at java.io.BufferedInputStream.fill(BufferedInputStream.java:218),Not,Not
lucene,<processor class=\com.MyUpdateProcessor\ />,Not,Not
lucene,bq.Is there an easy way to get this patched into 1.3.0?,NL,NL
lucene,<fieldType name=\sint\ class=\solr.SortableIntField\ sortMissingLast=\true\ omitNorms=\true\/>,Not,Not
lucene,load core properties from a properties file,NL,NL
lucene,Priority: Minor,Not,NL
lucene,This is related to something I must have only day dreamed,NL,NL
lucene,+ > A SegmentReader[] sirs2 = getSegmentReaders(core);,Not,Not
lucene,larger) set before limiting it by req.getStart() and req.getLimit(,NL,NL
lucene,<int name=\QTime\>58</int>,Not,Not
lucene,0x0805c790 JavaThread \DestroyJavaVM\ [_thread_blocke,Not,Not
lucene,int docId = iterator.nextDoc();,Not,Not
lucene,For that reason,NL,NL
lucene,Design by Nicolas Barbay (nicolas@nicolas@sarraux-dessous.ch).,NL,NL
lucene,dooh -- wrong issue,NL,NL
lucene,http://localhost:8983/solr/admin/properties?name=java.home,Not,Not
lucene,I am working on an SQLUpdatePlugin that needs to set a few fields in,NL,NL
lucene,chocolate - - cookie,NL,NL
lucene,Thanks.,NL,NL
lucene,I could just add the SolrParams parameter to various methods and,NL,NL
lucene,<field column=\fileWebPath\   regex=\${dataimporter.request.finstalldir}(.*)\ replaceWith=\$1\ sourceColName=\fileAbsolutePath\/>,Not,Not
lucene,Key: SOLR-1450,Not,NL
lucene,: --- lucene/solr/trunk/src/solrj/org/apache/solr/client/solrj/beans/DocumentObjectBinder.java (original),Not,Not
lucene,Oh come on now ... that's not really a fair criticism of the example: there are plenty of legitimate ways to use (some) TokenFilters only at search time and I specifically structured my example to point out potential problems in cases just like that -- Carl was very clear that \if you used FooTokenFilterFactory in an index analyzer you'll need to reindex.\,NL,NL
lucene,cobertura.jar,Not,Not
lucene,+ > > > > > > <formatter classname=\${junit.details.formatter}\ usefile=\false\/>,Not,Not
lucene,</similarity>,Not,Not
lucene,Still to do:,NL,NL
lucene,checked in.,NL,NL
lucene,Determine if prefix,NL,NL
lucene,modules is compiled. One of the artifacts of the build is a,NL,NL
lucene,Seems fairly simple for SolrCache to have generics.,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1619?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12786233#action_12786233 ],Not,Not
lucene,(but that's to late for config type stuff that needs to happen in,NL,NL
lucene,noble.paul edited comment on SOLR-561 at 6/2/08 9:23 AM:,NL,NL
lucene,Key: SOLR-162,Not,NL
lucene,have to be refactored to accept param + other stuff that,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1469,Not,Not
lucene,i was going to say something like \cleaning up the example should be,NL,NL
lucene,i+=1,Not,Not
lucene,: + <daemon><%=tmbean.getDaemonThreadCount()%></daemon>,Not,Not
lucene,it's,NL,NL
lucene,Facet Index,NL,NL
lucene,Allow Solr to load index from arbitrary directory in dataDir and Commit point,NL,NL
lucene,On 2/1/07,NL,NL
lucene,will pave the way for incorporating Learning Paradigms to SOLR framework.,NL,NL
lucene,Components: update,Not,NL
lucene,<property name='revision'>33</property>  <!-- a basic property -->,Not,Not
lucene,* Platform independence,NL,NL
lucene,replication.,NL,NL
lucene,Seen the thread as http://www.nabble.com/CoreDescriptor-explanation-and-possible-bug-to19197004.html,NL,NL
lucene,<!--more stuff goes here-->,NL,NL
lucene,* CamelCase: timeallowed => timeAllowed?,Not,Not
lucene,- A new folder has been added: docs/api.  We have MSDN-style documentation to help explain the full library.  When you update from the repositor,NL,NL
lucene,/** An \open\ BitSet implementation that allows direct access to the,NL,NL
lucene,[javac] Compiling 5 source files to /tmp/apache-solr-nightly/contrib/clustering/build/test-classes,Not,Not
lucene,http://localhost:8983/solr/update/add?commitWithin=1234,Not,Not
lucene,http://hudson.zones.apache.org/hudson/job/Solr-trunk/ws/trunk/build.xml :443: Tests failed!,Not,Not
lucene,Do I have that correct?,NL,NL
lucene,</target>,Not,Not
lucene,\params\:{,Not,Not
lucene,Attachments: SOLR-1657.patch,Not,NL
lucene,query elevation,NL,NL
lucene,<commitOnly>true</commitOnly>,Not,Not
lucene,Would be nice if single core with the solr.xml also worked,NL,NL
lucene,http://www.nabble.com/Re%3A-non-committers---branches-in-SVN-p7164568.html,Not,Not
lucene,piece - Get the list of highlights from response and then use the,NL,NL
lucene,Access by name is more important,NL,NL
lucene,I'll make the modifications in trunk and get back asap.,NL,NL
lucene,[javac] Note: /tmp/apache-solr-nightly/client/java/solrj/src/org/apache/solr/client/solrj/impl/CommonsHttpSolrServer.java uses or overrides a deprecated API.,Not,Not
lucene,org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:,Not,Not
lucene,Acctually,NL,NL
lucene,{code:java},Not,Not
lucene,2) Make VariableResolverImpl#TEMPLATE_STRING non-static. Or clear cache on finishing delta-import.,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1768,Not,Not
lucene,at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:358),Not,Not
lucene,i was thinking the same thing.,NL,NL
lucene,believe,NL,NL
lucene,I've enhanced the DisMax QParser plugin to use a pluggable query string re-writer (via subclass extension) instead of hard-coding the logic currently embedded within it (i.e. the escape nearly everything logic). Additionally,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1153?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,Integer cnt = pset.get( id.toString() );,Not,Not
lucene,b2a45000-b2a48000 rwxp b2a45000 00:00 0,Not,Not
lucene,different underlying data structures.,NL,NL
lucene,locallucene and see how far spread it is,NL,NL
lucene,Attachments: SOLR-81-ngram.patch,Not,NL
lucene,confused as to what exactly the imcompatibility is ... could someone open,NL,NL
lucene,Here is a patch that adds an NGramFilterFactory and EdgeNGramFilterFactory to Solr.,NL,NL
lucene,Can't we set up the clustering solrconfig to have a different data,NL,NL
lucene,that calling HttpServletRequest.getInputStream() wasn't safe unless we,NL,NL
lucene,A user may enter a search such as,NL,NL
lucene,timesFailed=2,Not,Not
lucene,access to multiple cores for a given solr web app (through the,NL,NL
lucene,<fieldType name=\location\ class=\solr.PointType\ dimension=\2\ subFieldType=\double\/>,Not,Not
lucene,public Object clone() {,Not,Not
lucene,- increments aren't atomic,NL,NL
lucene,Name: svn:eol-style,Not,Not
lucene,sure how important this is.,NL,NL
lucene,at hudson.FilePath.writeToTar(FilePath.java:885),Not,Not
lucene,SEVERE: An exception or error occurred in the container during the request processing,NL,NL
lucene,:   logger.debug( \got: \+results.getNumFound() + \ ::,Not,Not
lucene,[junit] 2008-02-23 08:13:51.605::INFO:  Shutdown hook complete,Not,Not
lucene,: -   rootEntity=\false\,Not,Not
lucene,Reporter: Matthew Runo,NL,NL
lucene,using it?,NL,NL
lucene,Now I created two request handler,NL,NL
lucene,Reporter: Joe Calderon,NL,NL
lucene,[javac] Compiling 1 source file to /tmp/apache-solr-nightly/build/solr,Not,NL
lucene,URL: http://issues.apache.org/jira/browse/SOLR-3,Not,NL
lucene,-,Not,Not
lucene,[jar] Building jar: /tmp/apache-solr-nightly/contrib/dataimporthandler/target/apache-solr-dataimporthandler-1.5-dev.jar,Not,Not
lucene,I think we should take a step back here. What is it that you are trying to achieve? There are multiple things that you are trying to address:,NL,NL
lucene,<tokens>,Not,Not
lucene,<field name=\gram3\>let ett ttu tuc uce</field>,Not,Not
lucene,SOLR-424,Not,Not
lucene,: This works well,NL,NL
lucene,be greatly appreciated.,NL,NL
lucene,while user defined classes cannot. Particulary in this case it is pretty bad since this class advertises itself as a collection of utilities,NL,NL
lucene,"+ assert_equal \<add><doc><field name='title'>A...A<<A$?A-APA1/4AY=</field></doc><doc><field name='title'>A,,A<<A$?A-APA1/4APAY=</field></doc></add>",Not,Not
lucene,[clover-report] Loaded results from 142 coverage recordings.,Not,NL
lucene,could do map-reduce,NL,NL
lucene,Tika docs for details.-->,NL,NL
lucene,[ http://issues.apache.org/jira/browse/SOLR-3?page=comments#action_12375493 ],Not,Not
lucene,eliminate resulting indexes so only a subset is considered. This is,NL,NL
lucene,the array:,NL,NL
lucene,<int name=\rows\>10</int>,Not,Not
lucene,so that range queries work correctly. -->,NL,NL
lucene,There are numerous calls to deprecated constructors and methods in the code base. This includes deprecations from Solr itsel,NL,NL
lucene,Committed revision 894301.,NL,NL
lucene,deployed & integrated,NL,NL
lucene,The way I understand the javadoc is,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1205?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12722786#action_12722786 ],Not,Not
lucene,Reporter: Sachin,NL,NL
lucene,at org.tmatesoft.svn.core.internal.io.dav.DAVRepository.update(DAVRepository.java:1078),Not,Not
lucene,<xs:element type=\xs:int\ name=\startOffset\ maxOccurs=\1\/>,Not,Not
lucene,same revision. (so a better chance of a resolution),NL,NL
lucene,solrconfig.xml}</param-value>,Not,Not
lucene,the patch is good,NL,NL
lucene,** property to override which fieldtype name a field should use (leave the <fieldtype> declaration static),NL,NL
lucene,deleted chunk.  there's also a large new chunk (which doesn't seem to,NL,NL
lucene,@@ -20,Not,Not
lucene,"INFO: null q=id:1527426&dq=id:\A'ao,\+ 0 2",Not,Not
lucene,<searchComponent name=\query\,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1335,Not,Not
lucene,- Console - For development time,NL,NL
lucene,that it should be fine.,NL,NL
lucene,A <field column=\plainText\ name=\text\/>,Not,Not
lucene,site/skin/menu.js,Not,Not
lucene,: +   <td><xsl:apply-templates select=\@end\/></td>,Not,Not
lucene,Key: SOLR-687,Not,NL
lucene,BitSet secondBitSet = filter.bits(reader);,Not,Not
lucene,Ed Summers updated SOLR-101:,NL,NL
lucene,efficiently implement,NL,NL
lucene,Reporter: Emmanuel Keller,NL,NL
lucene,Other similar use cases often requested: multi source federation,NL,NL
lucene,compile-solrj:,Not,Not
lucene,you mean individual values in the field?,NL,NL
lucene,A [junit] Running org.apache.solr.handler.FieldAnalysisRequestHandlerTest,Not,Not
lucene,Attachments: SOLR-672.patch,Not,NL
lucene,Facet multi-valued fields via a counting method (like the,NL,NL
lucene,: I don't think this initial cutover should try to \solve\ how modules,NL,NL
lucene,features are already in Solr and then maybe consider publishing them first,NL,NL
lucene,* Looks at various Params to determing if any simple Facet Constraint count,NL,NL
lucene,This may be a one-of-glitch because of the way SearchComponents get loaded,NL,NL
lucene,: less important.,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-935,Not,Not
lucene,[junit] 2008-03-28 08:14:05.640::INFO:  Shutdown,Not,Not
lucene,temporary work directory of a snapshot in progress.  Those temporary,NL,NL
lucene,Again??,NL,NL
lucene,[...truncated 2430 lines...],Not,NL
lucene,---EMAIL BODY---,Not,NL
lucene,geohash and lat/lon fields.,NL,NL
lucene,are different on different machines).,NL,NL
lucene,on this particular mini-bus,NL,NL
lucene,document.add(id=\mydoc,Not,Not
lucene,I attached a patch to SOLR-1079 to fix the QueryComponent problem (remove the StringFieldable).,NL,Not
lucene,attachments. JavaMail is used for mail box related operations like fetching,NL,NL
lucene,* No need to write fields in data-config if the field name from DB/XML and field-name in schema.xml are the same. This removes a lot of useless verbosity from data-config.xml,NL,NL
lucene,jre1.6.0_05,Not,Not
lucene,joy,NL,NL
lucene,Kay Kay commented on SOLR-972:,NL,NL
lucene,Perhaps response and query plugins should be treated as independent case,NL,NL
lucene,<property name=\java.runtime.version\ value=\1.5.0_06-b05\></property>,Not,Not
lucene,Improved Doc on setting env solr/home,NL,NL
lucene,I don't care if these exist,NL,NL
lucene,MISC:,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-66,Not,Not
lucene,-When specifying a director,NL,NL
lucene,On Mar 2,NL,NL
lucene,if (cmd.optimize) {,Not,Not
lucene,Assigned To: Erik Hatcher,NL,NL
lucene,public static long pop_array(long A[,Not,Not
lucene,Key: SOLR-677,Not,NL
lucene,----------------------------------------------------------------------------------------------------------,Not,Not
lucene,Reporter: Henri Biestro,NL,NL
lucene,and getting the lock so that it is properly thread safe - but not in,NL,NL
lucene,perspective,NL,NL
lucene,[javac] Compiling 388 source files to /tmp/apache-solr-nightly/build/solr,Not,Not
