source,text,rater1,rater2
mozilla,Notes:,NL,NL
mozilla,"Ah, good to know.  So it sounds like whoever implements bug 537782 will want to first check the HttpChannelChild's mCallbacks/mListener to see if they hand out auth prompts.  If they do, we should hand them out in HttpChannelParent as well, otherwise not.  I'll add a comment in the bug.",NL,NL
mozilla,<script>,Not,Not
mozilla,Steps to Reproduce:,NL,NL
mozilla,from /home/simonb/Mozilla/package/components/librdf.so,NL,NL
mozilla,Review of attachment 691755:,NL,NL
mozilla,I have tried to import a standard certificate without keys into the Firefox,NL,NL
mozilla,73c50000 73c71000   t2embed    (pdb symbols)          c:\symbols\t2embed.pdb\E317B5562BDD4146973BB987D4D7B3F31\t2embed.pdb,Not,Not
mozilla,"one.  If it needs one, please set it upon review.",NL,NL
mozilla,3 	xul.dll 	nsIconChannel::OnStartRequest 	image/decoders/icon/win/nsIconChannel.cpp:718,Not,Not
mozilla,Bootloader             L1TC000118D0,Not,Not
mozilla,f+. I didn't look closely at the profile / env. var stuff as I believe you're going to make the Refresh feature work with non-default profiles.,NL,NL
mozilla,mozilla::ipc::MessagePump::Run(base::MessagePump::Delegate *) (in xul.dll),Not,Not
mozilla,"* Load N tabs at a time (where N is pref controlled, default of 3-5 probably, < 1 indicates no limit).",NL,NL
mozilla,OS: Linux 2.4.3,Not,Not
mozilla,I do not know what more UX can do at this point. What else is needed here?,NL,NL
mozilla,http://telefonicaid.github.io/wakeup_platform_documentation/doc/html_chunked/ch03.html,Not,Not
mozilla,For checkin. Carrying over r=MattN,NL,NL
mozilla,"Thanks Wilfred's information sharing! Then at least it's clear we won't fix it in 2.0 & 2.1, so plan to de-nominate it from 2.0 in coming Triage.",NL,NL
mozilla,81% (35/43) vs.  72% (1023/1419) profapi.dll,Not,Not
mozilla,"nsFontMetrics::Init(nsFont const &,nsIAtom *,nsDeviceContext *,gfxUserFontSet *) (in xul.dll)",Not,Not
mozilla,nsWidget::RealizeSignal(0x80f34f8),Not,Not
mozilla,ICCread.c: http://pastebin.com/4gvpzV6r (I have to quit the find_tag function. It's not used anymore),NL,NL
mozilla,why not use NS_ERROR_UNKNOWN_PROTOCOL?,NL,NL
mozilla,Netscape allows me to use a built in mail client to send a message from a link.,NL,NL
mozilla,"I think this bug should be Dup'd to 43579, or 43579 should be dup'd to this one.",NL,NL
mozilla,The above URL works in:,NL,NL
mozilla,Thanks.,NL,NL
mozilla,It has not always been like this. I found a 1-November-2004 trunk build which,NL,NL
mozilla,"So that final guard, even though it's dead, is serving a purpose... it's",NL,NL
mozilla,- what happens if you change the running order (first the guest OS gets started,NL,NL
mozilla,"NS_STYLE_TEXT_DECORATION_OVERLINE,",Not,Not
mozilla,"I didn't say it covered all, now did I?  And I explicitly addressed the one exception.  Stop the silly straw-man arguments.",NL,NL
mozilla,2. Try selecting the text.,NL,NL
mozilla,"Yes, I'll definately have a go at doing this, although I probably will need to contact you on IRC at some point.",NL,NL
mozilla,message display in compose window differs from how the message is displayed,NL,NL
mozilla,.*** WARNING: Unable to verify checksum for D:\Programme\fftest\firefox\xul.dll,Not,Not
mozilla,r=bbaetz,Not,Not
mozilla,"Hey Jovan,",NL,NL
mozilla,"illa\netwerk\streamconv\converters\nsMultiMixedConv.cpp, line 303",Not,Not
mozilla,This is not a blocker.,NL,NL
mozilla,So it looks like there's definitely a perf regression associated with this change (scroll down to 'damp opt'): https://treeherder.mozilla.org/perf.html#/compare?originalProject=fx-team&originalRevision=288d12e9236b&newProject=try&newRevision=769bce3ee777,NL,NL
mozilla,"Oh, and apart from the leaks, no visible Memcheck or Ptrcheck",NL,NL
mozilla,Scenario2:,NL,NL
mozilla,"stupid eg: A boy is supposed to be doing his homework on the comp but he decides to do some surfing. Afterwards his parents could easily see what he was doing because his last saved directory was """"/downloads/gametrailers""""",NL,NL
mozilla,*** This bug has been marked as a duplicate of 41984 ***,NL,NL
mozilla,Problem happens under e10s and non-e10s.,NL,NL
mozilla,Please try these and report back with your results.,NL,NL
mozilla,Bobby: it no longer crashes. Thanks!,NL,NL
mozilla,"nsHTTPFinalListener::OnStopRequest(nsHTTPFinalListener * const 0x05053c70,",Not,Not
mozilla,*** This bug has been marked as a duplicate of 183697 ***,NL,NL
mozilla,"Hi, Montoya",NL,NL
mozilla,attachments intend to show the generalization of what this page demos.,NL,NL
mozilla,according to bug 1009353 there should be an allowance to change the search provider based on MNC/MCC,NL,NL
mozilla,Agree with jdm.,NL,NL
mozilla,"To verify the real URI, click on location bar and push Escape key.",NL,NL
mozilla,{{,Not,Not
mozilla,"mmap2(NULL, 4096, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0) =",Not,Not
mozilla,04:50:50 WARNING - PROCESS-CRASH | dom/indexedDB/test/browser_perwindow_privateBrowsing.js | application crashed [@ mozilla::`anonymous namespace'::RunWatchdog(void *)],Not,Not
mozilla,"I'm going to stop here for now. The JM architecture isn't great for fixing this, and given that we're planning a better one, spending any more time getting this queue solid and dealing with perf regressions doesn't seem to have any real benefit.",NL,NL
mozilla,"Removing adt1.0.0. Pls land this on the trunk, and let it bake for a couple of",NL,NL
mozilla,xul!js::NewBuiltinClassInstance<js::PlainObject>+0x18,Not,Not
mozilla,Reproducing this is probably key to sorting out the problem.,NL,NL
mozilla,"in mozilla's 'Preferences...',so this is my suggestion, that user can view the",NL,NL
mozilla,before that.,NL,NL
mozilla,https://dxr.mozilla.org/mozilla-central/source/layout/generic/nsImageFrame.cpp?from=nsImageFrame.cpp&case=true#1281,Not,Not
mozilla,"Smaug says the spec about this is still not stable, and this certainly doesn't need to block alpha1 IMO. Updating blocking status...",NL,NL
mozilla,"pref(""""hal.processPriorityManager.gonk.FOREGROUND_HIGH.OomScoreAdjust"""", 67);",Not,Not
mozilla,This was fixed on,NL,NL
mozilla,pushed some separated patch series to try.,NL,NL
mozilla,DLS Version: 1.00.0016.0002,Not,Not
mozilla,- works in e10s and non-e10s,NL,NL
mozilla,"time I've been asked to type in that master password, it never accepts it.",NL,NL
mozilla,and Michael Krax confirmed today (per e-mail) that the iconURL part is basically,NL,NL
mozilla,"I don't understand the sequence of events, actually.",NL,NL
mozilla,"In the other sydneyaudio backends, we added code to sa_stream_drain to check if any audio data is buffered but playback has not started, then force any buffered writes and start playback if necessary.  This works if the short sounds are played via the media decoders, since they're guaranteed to call sa_stream_drain.  Unfortunately, it doesn't help for short sounds played via mozWriteAudio because there's no clear point at which to drain.",NL,NL
mozilla,"doc state: complete, not initial, showing, visible, active",NL,NL
mozilla,#3   0x70015d18 in _pthread_cond_wait (),Not,Not
mozilla,landed on v2.0m : https://github.com/mozilla-b2g/gaia/commit/a1b5959728c8bc2a82354e197bb161922d419866,Not,Not
mozilla,"Here's another try at this, using some of the ideas of the patch I submitted last year and feedback from Mark's review.",NL,NL
mozilla,Gecko-Rev       https://hg.mozilla.org/mozilla-central/rev/9ee9e193fc48,Not,Not
mozilla,Built from http://hg.mozilla.org/releases/mozilla-1.9.2/rev/5ba5f965c12b,NL,Not
mozilla,Product ID	FirefoxTrunk,Not,NL
mozilla,"As discussed on IRC, we don't want to auto-unwrap scripted proxies when calling non-generic methods. We already don't do this for scripted indirect proxies, and this patch does the same for direct ones.",NL,NL
mozilla,The Media Storage should be disable,NL,NL
mozilla,line 981,Not,NL
mozilla,"if (col.value != -1 && !col.value.cycler && obj.value != """"twisty"""")",Not,Not
mozilla,pi,Not,Not
mozilla,"1.8.1, not 1.8...  (and what happened to baking on trunk before landing on the branch?)",NL,NL
mozilla,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.9.1b4) Gecko/20090423 Firefox/3.5b4 (.NET CLR 3.5.30729),Not,Not
mozilla,Asynchronous Pan/Zoom: wheel input enabled; touch input enabled,NL,NL
mozilla,No risk to desktop Aurora because click-to-play is mobile only for now. Approved for Aurora 13.,NL,NL
mozilla,Fm_90.png to Fm@1.5x,Not,Not
mozilla,"I searched the bug list many, many times for keywords related to this bug, but nothing came up.  Clearly bug 171255 is identical to this, so I'll resolve it.  Please vote for bug 171255 !",NL,NL
mozilla,#include <sys/statvfs.h>,Not,Not
mozilla,"0x028f9184, int * 0x0012cc98) line 3880 + 56 bytes",Not,Not
mozilla,0417ff6c 0032e03d nspr4!_PR_NativeRunThread(void * arg = 0x02db7b80)+0x169 [e:\builds\moz2_slave\release-mozilla-1.9.2-win32_build\build\nsprpub\pr\src\threads\combined\pruthr.c @ 448],Not,Not
mozilla,document.urlform.urls.options[x].value,Not,Not
mozilla,Device Name            hammerhead,Not,NL
mozilla,https://ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2014/01/2014-01-15-mozilla-central-debug/firefox-29.0a1.en-US.debug-linux-i686.txt,Not,Not
mozilla,Reasonable question.  See the profile in the bug this one blocks.  With the,NL,NL
mozilla,"22:29:15     INFO -   9  xul.dll!js::CrossCompartmentWrapper::call(JSContext *,JS::Handle<JSObject *>,JS::CallArgs const &) [CrossCompartmentWrapper.cpp:30d59f3fb7e8 : 309 + 0xd]",Not,Not
mozilla,"(as with Bug 656853, I discovered this while writing tests for bug 308590)",NL,NL
mozilla,"Hi reporter,",NL,NL
mozilla,It's a bit unfortunate that information that we haven't disclosed (a PoC in a non-public bug,NL,NL
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,plussing,NL,NL
mozilla,Win6.0  0.16,Not,Not
mozilla,},Not,Not
mozilla,http://searchfox.org/mozilla-central/rev/8562d3859b89ac89f46690b9ed2c473e0728d6c0/js/xpconnect/src/XPCJSContext.cpp#1242,Not,Not
mozilla,doc = fr.contentWindow.document;,Not,Not
mozilla,"Move this outside """"while (true)""""",NL,NL
mozilla,I just put an approval-mozilla-b2g30? request in for bug 964537,NL,NL
mozilla,Documentation added:,NL,NL
mozilla,Found it. It was in patch 0010-Fix-display-problem.patch,NL,NL
mozilla,caption (and still eating memory).,NL,NL
mozilla,https://github.com/mozilla-b2g/gaia/blob/master/customization/browser.json,Not,Not
mozilla,...,Not,Not
mozilla,10:06:18 INFO - 1577 INFO TEST-START | dom/media/tests/mochitest/test_peerConnection_close.html,Not,Not
mozilla,This is the final patch that should be good for first cut. I will file followups for the know limitations etc.,NL,NL
mozilla,Firmware Date          Sun May  3 19:40:11 EDT 2015,Not,Not
mozilla,"nsHTMLReflowState const&, int, int, unsigned, unsigned&) + 148",Not,Not
mozilla,by instead forcing creating an instance of settingsManager. Measurements,NL,NL
mozilla,"null isn't an object when it's used in call or apply either, how would the inconsistency be justified?  When you all a function without an explicit this, you get the global object -- for all cases on the web that I know of.",NL,NL
mozilla,17:34:07     INFO -       r4 = 0xbeb4ee54    r5 = 0x00000000    r6 = 0x431afa80    r7 = 0xbeb4ee1c,Not,Not
mozilla,"In that attachment you had set layout.css.dpi to 96, right? If you set it to -1, or what you told Gnome (180), does bugzilla look unacceptable?",NL,NL
mozilla,p->MaybeResolve(true);,Not,Not
mozilla,IE:Mac 5     (MacRoman),Not,Not
mozilla,"RCS file: /cvsroot/mozilla/widget/src/windows/nsToolkit.cpp,v",Not,Not
mozilla,https://hg.mozilla.org/mozilla-central/rev/632404d4d00b,Not,Not
mozilla,from /home/karl/.mozilla/plugins/libflashplayer.so,NL,NL
mozilla,#7  0x00007f877e8137c3 in ?? () from /usr/lib/xulrunner-1.9.0.11/libxul.so,Not,Not
mozilla,MAX_COOKIES_PER_SERVER).,Not,Not
mozilla,The current HKSCS support in Mozilla is limited to HKSCS-1999.  Now that,NL,NL
mozilla,"(3/3, 100%, etc)",NL,NL
mozilla,gfx/src/xprintutil/xprintutil.c: * Retun error if printer does not support setting an orientation,NL,NL
mozilla,PEP WARNING    | test_largedoc.js | open_page | unresponsive time: 2435 ms,Not,Not
mozilla,"here that localized character in any page are rendered as """"diamonds with ?"""",",NL,NL
mozilla,application/x-itool    iTools Commands    itl    Yes,Not,Not
mozilla,Expect Firefox to restart properly and to load the netcraft toolbar extension.,NL,NL
mozilla,Always put a space before (,NL,NL
mozilla,"I understand the approach you're suggesting now, and am willing to go that route. The patch you proposed almost does it, but misses a few other areas where canonicalization is necessary.",NL,NL
mozilla,is still running. Launching Mozilla again at that point produces no result. Need,NL,NL
mozilla,Minimal example:,NL,NL
mozilla,"benc, is this a dup, or d'you know about it already?",NL,NL
mozilla,"roc can you review the code, please.",NL,NL
mozilla,gfx.driver-init.status: 2,Not,Not
mozilla,User Agent: Mozilla/5.0 (Mobile; rv:40.0) Gecko/40.0 Firefox/40.0,Not,Not
mozilla,"OS X 10.5.2 mozilla-central debug test mochitests-2/5 [testfailed] Started 10:06, finished 10:44",Not,Not
mozilla,v1.2: 3c89aab6777f0ece3b30545b9b9bc7139c70d9b2,Not,Not
mozilla,In Safe Mode it works fine after restart.,NL,NL
mozilla,"Looks good, thanks!",NL,NL
mozilla,"values, so they don't really mean much and it's probably not",NL,NL
mozilla,r+a=ben@mozilla.org,Not,Not
mozilla,"This -Wimplicit-fallthrough warning has actually been fixed in Blink's upstream Decimal.cpp. I tried updating our Decimal.cpp snapshot and reapplying our in-tree patches, but there were some merge conflicts from upstream changes I didn't understand well enough to resolve confidently.",NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,were prefs that used to work for this that we've explicitly removed in the last,NL,NL
mozilla,"The cross-process mutex stuff should definitely be in another patch. I also think someone else should review this for the IPC stuff and general types usage (:blassey perhaps?), as I'm not that well versed in those areas.",NL,NL
mozilla,Sound Test Result: Not run,NL,NL
mozilla,"For some yet unknown reason, this bug behaves slightly different, when editing a",NL,NL
mozilla,#8   0x028391d4 in nsCSSFrameConstructor::InitAndRestoreFrame(nsIPresContext *),Not,Not
mozilla,2) Select File | Edit Page,NL,NL
mozilla,"According to [1], Chrome disables DXVA for resolutions > 1080p on Windows due to faulty faulty drivers and expensive texture copying.",NL,NL
